iter	Passed	Remaining
4444	56002	195978
4445	56015	195964
4446	56027	195952
4447	56040	195939
4448	56052	195926
4449	56064	195912
4450	56077	195900
4451	56090	195887
4452	56102	195875
4453	56115	195860
4454	56128	195851
4455	56141	195839
4456	56154	195827
4457	56166	195814
4458	56178	195799
4459	56191	195786
4460	56203	195773
4461	56215	195759
4462	56228	195747
4463	56241	195734
4464	56253	195722
4465	56266	195711
4466	56279	195699
4467	56291	195685
4468	56304	195672
4469	56317	195661
4470	56330	195650
4471	56343	195640
4472	56356	195628
4473	56369	195617
4474	56381	195604
4475	56394	195591
4476	56406	195578
4477	56419	195566
4478	56432	195555
4479	56445	195543
4480	56457	195529
4481	56470	195517
4482	56482	195503
4483	56495	195491
4484	56508	195478
4485	56520	195465
4486	56532	195452
4487	56545	195441
4488	56557	195426
4489	56570	195413
4490	56582	195399
4491	56595	195386
4492	56607	195373
4493	56615	195343
4494	56627	195330
4495	56639	195316
4496	56652	195305
4497	56665	195292
4498	56677	195280
4499	56690	195268
4500	56703	195255
4501	56715	195242
4502	56728	195229
4503	56741	195217
4504	56754	195206
4505	56766	195193
4506	56778	195180
4507	56791	195168
4508	56806	195161
4509	56818	195147
4510	56831	195135
4511	56843	195121
4512	56855	195108
4513	56868	195095
4514	56880	195081
4515	56892	195067
4516	56905	195054
4517	56917	195042
4518	56930	195030
4519	56945	195024
4520	56957	195012
4521	56970	194998
4522	56982	194986
4523	56995	194974
4524	57008	194962
4525	57020	194948
4526	57034	194938
4527	57046	194926
4528	57059	194914
4529	57072	194902
4530	57084	194888
4531	57097	194876
4532	57109	194862
4533	57121	194849
4534	57133	194835
4535	57146	194822
4536	57158	194809
4537	57171	194795
4538	57183	194781
4539	57195	194768
4540	57208	194754
4541	57220	194741
4542	57232	194728
4543	57246	194718
4544	57258	194703
4545	57270	194690
4546	57283	194678
4547	57296	194665
4548	57308	194652
4549	57320	194638
4550	57333	194626
4551	57346	194613
4552	57358	194600
4553	57370	194586
4554	57383	194574
4555	57395	194560
4556	57407	194546
4557	57420	194533
4558	57432	194521
4559	57445	194507
4560	57459	194500
4561	57472	194488
4562	57484	194475
4563	57496	194461
4564	57509	194447
4565	57521	194434
4566	57533	194420
4567	57546	194406
4568	57558	194393
4569	57571	194381
4570	57583	194367
4571	57595	194354
4572	57608	194341
4573	57621	194330
4574	57634	194317
4575	57646	194304
4576	57661	194300
4577	57673	194287
4578	57686	194274
4579	57698	194260
4580	57710	194246
4581	57723	194234
4582	57736	194223
4583	57748	194209
4584	57761	194195
4585	57774	194185
4586	57786	194172
4587	57799	194159
4588	57814	194156
4589	57827	194143
4590	57839	194130
4591	57852	194117
4592	57864	194104
4593	57877	194092
4594	57889	194078
4595	57902	194065
4596	57914	194051
4597	57926	194039
4598	57939	194026
4599	57951	194012
4600	57964	193999
4601	57976	193986
4602	57989	193974
4603	58002	193962
4604	58014	193949
4605	58027	193936
4606	58040	193924
4607	58053	193913
4608	58065	193900
4609	58077	193887
4610	58090	193873
4611	58102	193860
4612	58115	193848
4613	58127	193835
4614	58140	193821
4615	58152	193809
4616	58165	193797
4617	58178	193784
4618	58190	193771
4619	58203	193758
4620	58215	193745
4621	58227	193731
4622	58240	193718
4623	58252	193704
4624	58265	193693
4625	58278	193681
4626	58291	193671
4627	58299	193642
4628	58312	193630
4629	58325	193619
4630	58337	193606
4631	58350	193595
4632	58363	193582
4633	58377	193574
4634	58389	193562
4635	58402	193549
4636	58415	193538
4637	58428	193526
4638	58441	193514
4639	58453	193502
4640	58467	193491
4641	58479	193478
4642	58492	193466
4643	58508	193466
4644	58521	193454
4645	58536	193451
4646	58549	193437
4647	58561	193423
4648	58573	193411
4649	58586	193399
4650	58599	193386
4651	58611	193373
4652	58623	193359
4653	58636	193345
4654	58648	193333
4655	58661	193320
4656	58676	193315
4657	58688	193300
4658	58701	193288
4659	58713	193276
4660	58726	193263
4661	58738	193250
4662	58750	193236
4663	58763	193223
4664	58775	193210
4665	58788	193198
4666	58801	193185
4667	58813	193173
4668	58827	193162
4669	58839	193149
4670	58852	193139
4671	58868	193136
4672	58881	193124
4673	58893	193112
4674	58906	193101
4675	58919	193088
4676	58931	193074
4677	58944	193061
4678	58957	193050
4679	58969	193037
4680	58982	193024
4681	58994	193010
4682	59007	192998
4683	59019	192984
4684	59031	192970
4685	59043	192957
4686	59056	192945
4687	59069	192932
4688	59082	192920
4689	59094	192908
4690	59107	192895
4691	59120	192885
4692	59133	192872
4693	59145	192859
4694	59157	192845
4695	59171	192835
4696	59183	192822
4697	59195	192806
4698	59207	192793
4699	59219	192779
4700	59232	192766
4701	59244	192753
4702	59257	192741
4703	59270	192728
4704	59282	192715
4705	59295	192702
4706	59307	192689
4707	59320	192677
4708	59333	192667
4709	59346	192654
4710	59359	192643
4711	59371	192630
4712	59384	192619
4713	59397	192606
4714	59410	192594
4715	59422	192582
4716	59435	192570
4717	59448	192558
4718	59461	192546
4719	59473	192534
4720	59486	192520
4721	59498	192508
4722	59511	192496
4723	59524	192485
4724	59539	192480
4725	59552	192468
4726	59565	192456
4727	59577	192443
4728	59590	192431
4729	59603	192418
4730	59615	192404
4731	59627	192391
4732	59635	192362
4733	59647	192348
4734	59659	192335
4735	59677	192339
4736	59690	192326
4737	59702	192313
4738	59715	192300
4739	59727	192286
4740	59739	192273
4741	59752	192261
4742	59765	192249
4743	59778	192237
4744	59790	192223
4745	59803	192211
4746	59815	192198
4747	59828	192186
4748	59841	192174
4749	59853	192162
4750	59866	192148
4751	59878	192136
4752	59891	192124
4753	59904	192111
4754	59916	192099
4755	59929	192086
4756	59941	192072
4757	59954	192060
4758	59966	192047
4759	59978	192033
4760	59991	192020
4761	60004	192008
4762	60016	191995
4763	60029	191983
4764	60041	191969
4765	60053	191955
4766	60066	191943
4767	60079	191931
4768	60092	191918
4769	60104	191907
4770	60117	191895
4771	60129	191881
4772	60142	191869
4773	60155	191856
4774	60168	191846
4775	60181	191833
4776	60193	191821
4777	60206	191808
4778	60219	191799
4779	60234	191791
4780	60247	191780
4781	60264	191781
4782	60276	191768
4783	60289	191755
4784	60301	191742
4785	60314	191730
4786	60326	191717
4787	60339	191705
4788	60352	191693
4789	60364	191680
4790	60378	191669
4791	60390	191657
4792	60407	191657
4793	60420	191646
4794	60433	191634
4795	60445	191621
4796	60458	191609
4797	60471	191597
4798	60485	191588
4799	60497	191576
4800	60510	191563
4801	60524	191555
4802	60536	191542
4803	60549	191531
4804	60562	191520
4805	60575	191507
4806	60588	191496
4807	60601	191484
4808	60614	191472
4809	60627	191461
4810	60640	191449
4811	60653	191437
4812	60665	191426
4813	60678	191414
4814	60691	191402
4815	60704	191389
4816	60717	191379
4817	60730	191368
4818	60743	191357
4819	60756	191345
4820	60769	191333
4821	60782	191321
4822	60795	191311
4823	60808	191300
4824	60821	191288
4825	60834	191277
4826	60847	191266
4827	60860	191255
4828	60873	191244
4829	60886	191231
4830	60899	191219
4831	60911	191206
4832	60924	191194
4833	60937	191182
4834	60950	191170
4835	60962	191158
4836	60975	191146
4837	60983	191118
4838	60996	191106
4839	61008	191093
4840	61021	191081
4841	61034	191068
4842	61047	191057
4843	61060	191045
4844	61072	191033
4845	61085	191021
4846	61098	191009
4847	61110	190996
4848	61122	190982
4849	61135	190970
4850	61148	190958
4851	61161	190945
4852	61173	190933
4853	61186	190920
4854	61198	190907
4855	61211	190896
4856	61224	190884
4857	61237	190872
4858	61249	190859
4859	61265	190856
4860	61278	190844
4861	61291	190832
4862	61304	190820
4863	61316	190808
4864	61329	190795
4865	61342	190783
4866	61354	190770
4867	61367	190758
4868	61379	190745
4869	61392	190732
4870	61404	190719
4871	61417	190706
4872	61432	190701
4873	61445	190690
4874	61457	190677
4875	61470	190664
4876	61482	190651
4877	61496	190640
4878	61508	190627
4879	61521	190614
4880	61533	190601
4881	61547	190591
4882	61559	190579
4883	61574	190572
4884	61588	190564
4885	61603	190559
4886	61616	190547
4887	61628	190534
4888	61641	190522
4889	61654	190510
4890	61667	190498
4891	61679	190486
4892	61692	190474
4893	61705	190461
4894	61718	190449
4895	61730	190436
4896	61743	190424
4897	61755	190411
4898	61768	190399
4899	61781	190386
4900	61793	190373
4901	61805	190360
4902	61818	190347
4903	61831	190335
4904	61843	190322
4905	61856	190311
4906	61869	190298
4907	61882	190286
4908	61895	190275
4909	61908	190263
4910	61921	190253
4911	61934	190241
4912	61947	190229
4913	61960	190218
4914	61977	190219
4915	61989	190206
4916	62002	190195
4917	62015	190181
4918	62027	190168
4919	62040	190156
4920	62053	190144
4921	62066	190132
4922	62079	190121
4923	62092	190110
4924	62104	190097
4925	62120	190092
4926	62132	190080
4927	62145	190068
4928	62158	190056
4929	62170	190043
4930	62183	190031
4931	62196	190019
4932	62209	190006
4933	62221	189993
4934	62234	189981
4935	62246	189968
4936	62259	189956
4937	62272	189945
4938	62285	189932
4939	62298	189921
4940	62310	189909
4941	62323	189895
4942	62336	189883
4943	62348	189870
4944	62361	189857
4945	62374	189847
4946	62386	189834
4947	62399	189822
4948	62412	189810
4949	62425	189798
4950	62438	189787
4951	62451	189775
4952	62464	189764
4953	62477	189753
4954	62490	189740
4955	62503	189729
4956	62515	189716
4957	62528	189704
4958	62541	189692
4959	62553	189679
4960	62566	189666
4961	62579	189654
4962	62591	189642
4963	62604	189629
4964	62617	189617
4965	62630	189605
4966	62643	189594
4967	62655	189581
4968	62668	189568
4969	62681	189556
4970	62693	189544
4971	62706	189532
4972	62719	189520
4973	62732	189508
4974	62744	189494
4975	62757	189482
4976	62769	189469
4977	62782	189457
4978	62795	189446
4979	62808	189433
4980	62820	189421
4981	62833	189409
4982	62846	189397
4983	62859	189385
4984	62872	189373
4985	62885	189361
4986	62897	189348
4987	62909	189335
4988	62922	189323
4989	62935	189310
4990	62948	189299
4991	62961	189287
4992	62975	189279
4993	62987	189266
4994	63000	189254
4995	63013	189241
4996	63025	189229
4997	63038	189217
4998	63051	189204
4999	63063	189191
5000	63076	189179
5001	63089	189166
5002	63101	189152
5003	63114	189140
5004	63126	189128
5005	63139	189115
5006	63152	189103
5007	63165	189092
5008	63178	189080
5009	63191	189068
5010	63204	189057
5011	63216	189044
5012	63229	189032
5013	63242	189021
5014	63255	189009
5015	63267	188996
5016	63281	188985
5017	63294	188974
5018	63307	188962
5019	63320	188951
5020	63332	188937
5021	63345	188927
5022	63358	188915
5023	63371	188903
5024	63384	188893
5025	63397	188882
5026	63411	188871
5027	63424	188859
5028	63436	188847
5029	63450	188836
5030	63462	188824
5031	63476	188813
5032	63489	188803
5033	63502	188790
5034	63514	188778
5035	63527	188766
5036	63540	188754
5037	63553	188742
5038	63567	188733
5039	63580	188724
5040	63593	188712
5041	63606	188700
5042	63619	188688
5043	63632	188677
5044	63645	188666
5045	63659	188655
5046	63671	188643
5047	63686	188638
5048	63699	188625
5049	63712	188614
5050	63725	188603
5051	63738	188592
5052	63751	188580
5053	63764	188567
5054	63777	188556
5055	63790	188544
5056	63802	188532
5057	63816	188522
5058	63832	188521
5059	63845	188508
5060	63859	188498
5061	63871	188485
5062	63884	188473
5063	63897	188461
5064	63909	188449
5065	63922	188437
5066	63935	188424
5067	63948	188412
5068	63961	188400
5069	63974	188389
5070	63989	188384
5071	64002	188372
5072	64015	188361
5073	64028	188349
5074	64040	188336
5075	64053	188325
5076	64066	188313
5077	64079	188302
5078	64092	188290
5079	64105	188279
5080	64118	188267
5081	64131	188254
5082	64143	188242
5083	64156	188229
5084	64169	188218
5085	64182	188206
5086	64195	188194
5087	64208	188182
5088	64220	188169
5089	64234	188160
5090	64247	188148
5091	64259	188135
5092	64272	188122
5093	64284	188109
5094	64297	188098
5095	64310	188085
5096	64323	188073
5097	64336	188061
5098	64349	188052
5099	64362	188040
5100	64376	188029
5101	64388	188017
5102	64402	188007
5103	64415	187995
5104	64427	187982
5105	64440	187970
5106	64453	187959
5107	64466	187947
5108	64479	187935
5109	64492	187923
5110	64504	187910
5111	64517	187898
5112	64530	187888
5113	64543	187875
5114	64556	187862
5115	64569	187851
5116	64582	187839
5117	64595	187828
5118	64608	187816
5119	64620	187804
5120	64634	187793
5121	64646	187781
5122	64659	187769
5123	64672	187756
5124	64686	187748
5125	64699	187736
5126	64711	187723
5127	64724	187711
5128	64737	187699
5129	64750	187688
5130	64763	187676
5131	64776	187666
5132	64789	187652
5133	64801	187638
5134	64814	187626
5135	64826	187614
5136	64839	187602
5137	64852	187590
5138	64865	187579
5139	64878	187567
5140	64891	187555
5141	64904	187543
5142	64917	187531
5143	64929	187518
5144	64942	187506
5145	64955	187493
5146	64968	187482
5147	64981	187470
5148	64994	187459
5149	65007	187448
5150	65020	187438
5151	65033	187424
5152	65046	187413
5153	65058	187400
5154	65072	187390
5155	65085	187379
5156	65098	187368
5157	65111	187356
5158	65123	187343
5159	65136	187331
5160	65149	187319
5161	65162	187307
5162	65175	187297
5163	65189	187288
5164	65202	187276
5165	65215	187265
5166	65228	187253
5167	65241	187241
5168	65254	187230
5169	65267	187218
5170	65280	187206
5171	65293	187194
5172	65306	187182
5173	65319	187171
5174	65332	187159
5175	65345	187149
5176	65358	187138
5177	65372	187127
5178	65384	187114
5179	65401	187113
5180	65414	187101
5181	65427	187089
5182	65440	187078
5183	65453	187066
5184	65466	187055
5185	65479	187044
5186	65492	187032
5187	65505	187021
5188	65518	187008
5189	65531	186997
5190	65547	186994
5191	65560	186983
5192	65573	186971
5193	65586	186960
5194	65599	186947
5195	65612	186937
5196	65624	186923
5197	65638	186913
5198	65650	186901
5199	65664	186890
5200	65677	186878
5201	65690	186867
5202	65703	186856
5203	65716	186844
5204	65729	186833
5205	65742	186822
5206	65755	186810
5207	65768	186798
5208	65781	186786
5209	65793	186773
5210	65806	186761
5211	65819	186750
5212	65833	186739
5213	65846	186728
5214	65859	186717
5215	65872	186705
5216	65885	186694
5217	65898	186684
5218	65912	186673
5219	65925	186662
5220	65938	186649
5221	65951	186638
5222	65964	186628
5223	65978	186618
5224	65991	186606
5225	66004	186595
5226	66017	186585
5227	66025	186558
5228	66038	186548
5229	66051	186535
5230	66064	186524
5231	66077	186512
5232	66090	186499
5233	66102	186486
5234	66114	186473
5235	66127	186460
5236	66140	186448
5237	66153	186436
5238	66166	186426
5239	66179	186414
5240	66192	186403
5241	66205	186390
5242	66219	186380
5243	66231	186368
5244	66244	186356
5245	66257	186343
5246	66270	186331
5247	66282	186319
5248	66295	186307
5249	66308	186295
5250	66321	186283
5251	66334	186271
5252	66347	186259
5253	66361	186251
5254	66374	186239
5255	66390	186236
5256	66404	186227
5257	66420	186224
5258	66442	186237
5259	66462	186247
5260	66475	186235
5261	66491	186233
5262	66506	186224
5263	66519	186212
5264	66532	186202
5265	66545	186191
5266	66558	186179
5267	66571	186167
5268	66584	186155
5269	66592	186130
5270	66605	186117
5271	66617	186105
5272	66630	186093
5273	66644	186083
5274	66657	186071
5275	66670	186060
5276	66683	186048
5277	66695	186035
5278	66708	186023
5279	66721	186010
5280	66734	185999
5281	66747	185987
5282	66760	185976
5283	66773	185964
5284	66786	185951
5285	66798	185939
5286	66811	185927
5287	66824	185915
5288	66837	185903
5289	66850	185893
5290	66863	185881
5291	66876	185868
5292	66889	185856
5293	66902	185845
5294	66915	185833
5295	66928	185821
5296	66941	185809
5297	66953	185797
5298	66966	185784
5299	66979	185772
5300	66992	185761
5301	67005	185749
5302	67018	185738
5303	67031	185728
5304	67045	185717
5305	67059	185707
5306	67074	185703
5307	67087	185691
5308	67101	185683
5309	67114	185671
5310	67127	185659
5311	67140	185647
5312	67153	185635
5313	67166	185623
5314	67179	185612
5315	67192	185599
5316	67204	185587
5317	67217	185575
5318	67231	185564
5319	67246	185560
5320	67260	185549
5321	67272	185537
5322	67286	185527
5323	67299	185515
5324	67311	185502
5325	67325	185491
5326	67337	185479
5327	67350	185467
5328	67364	185456
5329	67376	185444
5330	67390	185433
5331	67403	185421
5332	67415	185409
5333	67428	185397
5334	67441	185386
5335	67454	185373
5336	67467	185362
5337	67480	185349
5338	67493	185337
5339	67506	185326
5340	67519	185314
5341	67531	185301
5342	67544	185289
5343	67557	185277
5344	67571	185268
5345	67584	185255
5346	67597	185244
5347	67610	185232
5348	67622	185219
5349	67635	185207
5350	67648	185195
5351	67660	185182
5352	67673	185169
5353	67686	185158
5354	67699	185145
5355	67711	185132
5356	67724	185119
5357	67737	185107
5358	67749	185095
5359	67762	185083
5360	67775	185070
5361	67788	185058
5362	67801	185046
5363	67813	185033
5364	67826	185020
5365	67838	185008
5366	67851	184996
5367	67864	184984
5368	67878	184973
5369	67891	184962
5370	67904	184950
5371	67917	184939
5372	67929	184926
5373	67942	184914
5374	67955	184902
5375	67968	184890
5376	67982	184880
5377	67994	184867
5378	68007	184856
5379	68020	184845
5380	68034	184834
5381	68046	184821
5382	68059	184809
5383	68072	184797
5384	68085	184785
5385	68098	184773
5386	68111	184761
5387	68123	184747
5388	68136	184734
5389	68148	184722
