iter	MAE
4393	1414.19078
4394	1414.17842
4395	1414.166491
4396	1414.154501
4397	1414.142526
4398	1414.130421
4399	1414.118653
4400	1414.10649
4401	1414.09453
4402	1414.082327
4403	1414.070058
4404	1414.057928
4405	1414.045915
4406	1414.033916
4407	1414.021822
4408	1414.009664
4409	1413.997419
4410	1413.985276
4411	1413.972985
4412	1413.960846
4413	1413.948841
4414	1413.936576
4415	1413.924512
4416	1413.912435
4417	1413.900222
4418	1413.88813
4419	1413.875913
4420	1413.863664
4421	1413.851383
4422	1413.839243
4423	1413.827062
4424	1413.815074
4425	1413.802785
4426	1413.790624
4427	1413.778319
4428	1413.766002
4429	1413.753815
4430	1413.741634
4431	1413.729374
4432	1413.717455
4433	1413.705544
4434	1413.693462
4435	1413.681811
4436	1413.669821
4437	1413.657676
4438	1413.645442
4439	1413.633172
4440	1413.621083
4441	1413.608905
4442	1413.596755
4443	1413.584899
4444	1413.572748
4445	1413.560722
4446	1413.548749
4447	1413.53653
4448	1413.524234
4449	1413.51206
4450	1413.499908
4451	1413.488084
4452	1413.476091
4453	1413.463783
4454	1413.451462
4455	1413.43934
4456	1413.427218
4457	1413.414981
4458	1413.402976
4459	1413.39071
4460	1413.378443
4461	1413.366307
4462	1413.354153
4463	1413.342109
4464	1413.329849
4465	1413.317535
4466	1413.305706
4467	1413.293828
4468	1413.281761
4469	1413.269499
4470	1413.257203
4471	1413.245147
4472	1413.233124
4473	1413.221122
4474	1413.209006
4475	1413.196776
4476	1413.18484
4477	1413.172675
4478	1413.16039
4479	1413.148314
4480	1413.136224
4481	1413.124003
4482	1413.112063
4483	1413.099809
4484	1413.087635
4485	1413.075387
4486	1413.063305
4487	1413.051127
4488	1413.038971
4489	1413.026923
4490	1413.014771
4491	1413.002614
4492	1412.990485
4493	1412.978424
4494	1412.966199
4495	1412.954113
4496	1412.942246
4497	1412.93011
4498	1412.917888
4499	1412.905975
4500	1412.893768
4501	1412.88178
4502	1412.869656
4503	1412.857468
4504	1412.845149
4505	1412.833101
4506	1412.820951
4507	1412.808997
4508	1412.796977
4509	1412.784911
4510	1412.773329
4511	1412.761411
4512	1412.749408
4513	1412.737438
4514	1412.725378
4515	1412.713351
4516	1412.701175
4517	1412.689104
4518	1412.677089
4519	1412.665258
4520	1412.653206
4521	1412.640994
4522	1412.628807
4523	1412.616532
4524	1412.604424
4525	1412.592457
4526	1412.580362
4527	1412.568492
4528	1412.556483
4529	1412.544493
4530	1412.532379
4531	1412.520241
4532	1412.508277
4533	1412.496328
4534	1412.484284
4535	1412.472434
4536	1412.460299
4537	1412.448187
4538	1412.436294
4539	1412.424225
4540	1412.412493
4541	1412.400805
4542	1412.388637
4543	1412.376749
4544	1412.364611
4545	1412.35244
4546	1412.340415
4547	1412.328334
4548	1412.316345
4549	1412.304196
4550	1412.292198
4551	1412.279965
4552	1412.268007
4553	1412.255986
4554	1412.243715
4555	1412.231682
4556	1412.219786
4557	1412.207724
4558	1412.195617
4559	1412.18343
4560	1412.171391
4561	1412.15949
4562	1412.147578
4563	1412.13562
4564	1412.123684
4565	1412.111684
4566	1412.099728
4567	1412.087722
4568	1412.075876
4569	1412.06398
4570	1412.051861
4571	1412.039685
4572	1412.027661
4573	1412.015677
4574	1412.003822
4575	1411.991652
4576	1411.979519
4577	1411.967487
4578	1411.95542
4579	1411.943232
4580	1411.931232
4581	1411.919175
4582	1411.90734
4583	1411.895306
4584	1411.883104
4585	1411.870954
4586	1411.859154
4587	1411.847181
4588	1411.835037
4589	1411.823022
4590	1411.810741
4591	1411.798624
4592	1411.786441
4593	1411.77448
4594	1411.762589
4595	1411.750394
4596	1411.738235
4597	1411.726372
4598	1411.714408
4599	1411.702182
4600	1411.689999
4601	1411.678047
4602	1411.666113
4603	1411.654
4604	1411.642077
4605	1411.63015
4606	1411.618284
4607	1411.606334
4608	1411.594174
4609	1411.582321
4610	1411.570181
4611	1411.55818
4612	1411.546494
4613	1411.534623
4614	1411.522546
4615	1411.510479
4616	1411.498481
4617	1411.486352
4618	1411.474289
4619	1411.46211
4620	1411.449986
4621	1411.437919
4622	1411.425916
4623	1411.413844
4624	1411.402079
4625	1411.389888
4626	1411.37765
4627	1411.3656
4628	1411.353494
4629	1411.34137
4630	1411.329425
4631	1411.317598
4632	1411.305426
4633	1411.293333
4634	1411.281105
4635	1411.26894
4636	1411.256951
4637	1411.245001
4638	1411.233004
4639	1411.220819
4640	1411.208736
4641	1411.19667
4642	1411.184426
4643	1411.172457
4644	1411.160527
4645	1411.14836
4646	1411.136377
4647	1411.124212
4648	1411.112101
4649	1411.100084
4650	1411.088087
4651	1411.076135
4652	1411.064169
4653	1411.052188
4654	1411.040168
4655	1411.027986
4656	1411.01591
4657	1411.004016
4658	1410.992036
4659	1410.980196
4660	1410.968191
4661	1410.956471
4662	1410.944599
4663	1410.932823
4664	1410.920785
4665	1410.908792
4666	1410.896986
4667	1410.885039
4668	1410.872953
4669	1410.860898
4670	1410.848759
4671	1410.836676
4672	1410.824652
4673	1410.812533
4674	1410.800676
4675	1410.78877
4676	1410.776793
4677	1410.764975
4678	1410.752835
4679	1410.74086
4680	1410.729007
4681	1410.717109
4682	1410.704973
4683	1410.693017
4684	1410.681094
4685	1410.669149
4686	1410.657245
4687	1410.645334
4688	1410.633518
4689	1410.621393
4690	1410.60918
4691	1410.597155
4692	1410.585233
4693	1410.573252
4694	1410.56157
4695	1410.549507
4696	1410.537857
4697	1410.525747
4698	1410.513636
4699	1410.501482
4700	1410.489321
4701	1410.477264
4702	1410.465233
4703	1410.45321
4704	1410.441471
4705	1410.429553
4706	1410.417401
4707	1410.405477
4708	1410.393591
4709	1410.381774
4710	1410.369926
4711	1410.357831
4712	1410.345961
4713	1410.333883
4714	1410.32193
4715	1410.309972
4716	1410.297924
4717	1410.285749
4718	1410.273652
4719	1410.261906
4720	1410.24991
4721	1410.238184
4722	1410.226297
4723	1410.214289
4724	1410.202433
4725	1410.190417
4726	1410.178599
4727	1410.166557
4728	1410.154535
4729	1410.142447
4730	1410.130337
4731	1410.11843
4732	1410.106787
4733	1410.094811
4734	1410.082753
4735	1410.070825
4736	1410.058677
4737	1410.046602
4738	1410.034529
4739	1410.022634
4740	1410.010906
4741	1409.999025
4742	1409.987141
4743	1409.975289
4744	1409.963367
4745	1409.951332
4746	1409.939386
4747	1409.927436
4748	1409.915494
4749	1409.903417
4750	1409.891401
4751	1409.879354
4752	1409.867333
4753	1409.855186
4754	1409.84332
4755	1409.831442
4756	1409.81981
4757	1409.807781
4758	1409.795841
4759	1409.78417
4760	1409.772184
4761	1409.760248
4762	1409.748143
4763	1409.736457
4764	1409.725102
4765	1409.713623
4766	1409.702339
4767	1409.690228
4768	1409.67825
4769	1409.666119
4770	1409.654115
4771	1409.642099
4772	1409.630386
4773	1409.618511
4774	1409.606693
4775	1409.595084
4776	1409.582929
4777	1409.571081
4778	1409.559074
4779	1409.547216
4780	1409.535068
4781	1409.523143
4782	1409.511412
4783	1409.499364
4784	1409.487496
4785	1409.475535
4786	1409.463521
4787	1409.451341
4788	1409.439283
4789	1409.427759
4790	1409.415878
4791	1409.404153
4792	1409.392118
4793	1409.380182
4794	1409.368499
4795	1409.356801
4796	1409.345081
4797	1409.333451
4798	1409.321417
4799	1409.309411
4800	1409.297318
4801	1409.285376
4802	1409.273418
4803	1409.261304
4804	1409.249564
4805	1409.237486
4806	1409.22551
4807	1409.213628
4808	1409.201909
4809	1409.190018
4810	1409.178256
4811	1409.166207
4812	1409.154403
4813	1409.142376
4814	1409.130454
4815	1409.118432
4816	1409.106408
4817	1409.094281
4818	1409.082211
4819	1409.070222
4820	1409.058432
4821	1409.046539
4822	1409.034494
4823	1409.022698
4824	1409.010661
4825	1408.998946
4826	1408.986935
4827	1408.975208
4828	1408.963079
4829	1408.951014
4830	1408.939059
4831	1408.927164
4832	1408.91511
4833	1408.903202
4834	1408.891321
4835	1408.879274
4836	1408.867643
4837	1408.856085
4838	1408.844077
4839	1408.832279
4840	1408.820151
4841	1408.808131
4842	1408.795946
4843	1408.784026
4844	1408.771908
4845	1408.75993
4846	1408.748164
4847	1408.736336
4848	1408.724541
4849	1408.713009
4850	1408.701072
4851	1408.689184
4852	1408.677382
4853	1408.665464
4854	1408.653442
4855	1408.641612
4856	1408.629627
4857	1408.617658
4858	1408.605722
4859	1408.594046
4860	1408.582308
4861	1408.570358
4862	1408.558688
4863	1408.546561
4864	1408.534827
4865	1408.523009
4866	1408.510944
4867	1408.499004
4868	1408.487122
4869	1408.475319
4870	1408.463239
4871	1408.451207
4872	1408.439325
4873	1408.427361
4874	1408.415364
4875	1408.403427
4876	1408.391649
4877	1408.379751
4878	1408.367737
4879	1408.355835
4880	1408.343853
4881	1408.3319
4882	1408.319916
4883	1408.307915
4884	1408.296007
4885	1408.284128
4886	1408.27215
4887	1408.26007
4888	1408.248038
4889	1408.236144
4890	1408.224289
4891	1408.212537
4892	1408.200613
4893	1408.188692
4894	1408.17669
4895	1408.164852
4896	1408.153026
4897	1408.141155
4898	1408.129284
4899	1408.117269
4900	1408.105259
4901	1408.093179
4902	1408.081132
4903	1408.069293
4904	1408.057968
4905	1408.046113
4906	1408.034224
4907	1408.022206
4908	1408.010562
4909	1407.998656
4910	1407.986583
4911	1407.974599
4912	1407.962568
4913	1407.951073
4914	1407.939186
4915	1407.927608
4916	1407.915664
4917	1407.903982
4918	1407.892348
4919	1407.880448
4920	1407.868355
4921	1407.85656
4922	1407.844558
4923	1407.832607
4924	1407.820861
4925	1407.808949
4926	1407.797133
4927	1407.785403
4928	1407.773423
4929	1407.761492
4930	1407.749622
4931	1407.737914
4932	1407.726211
4933	1407.71423
4934	1407.702461
4935	1407.690604
4936	1407.678987
4937	1407.667471
4938	1407.65572
4939	1407.643955
4940	1407.632075
4941	1407.620498
4942	1407.608538
4943	1407.59663
4944	1407.584425
4945	1407.572498
4946	1407.560415
4947	1407.548486
4948	1407.536563
4949	1407.524784
4950	1407.512835
4951	1407.500846
4952	1407.488871
4953	1407.477076
4954	1407.46535
4955	1407.453476
4956	1407.441899
4957	1407.430183
4958	1407.418217
4959	1407.406592
4960	1407.394865
4961	1407.38315
4962	1407.371452
4963	1407.3595
4964	1407.347623
4965	1407.335957
4966	1407.324037
4967	1407.312369
4968	1407.300529
4969	1407.288538
4970	1407.276521
4971	1407.264653
4972	1407.252745
4973	1407.240788
4974	1407.228886
4975	1407.216872
4976	1407.204888
4977	1407.193019
4978	1407.181252
4979	1407.169302
4980	1407.157284
4981	1407.145621
4982	1407.133884
4983	1407.122107
4984	1407.110162
4985	1407.098313
4986	1407.086461
4987	1407.074887
4988	1407.063014
4989	1407.051231
4990	1407.039542
4991	1407.027475
4992	1407.015602
4993	1407.003497
4994	1406.991557
4995	1406.979468
4996	1406.967422
4997	1406.955597
4998	1406.943631
4999	1406.931932
5000	1406.920255
5001	1406.90842
5002	1406.897024
5003	1406.884897
5004	1406.872787
5005	1406.860806
5006	1406.848998
5007	1406.837216
5008	1406.825345
5009	1406.813305
5010	1406.801593
5011	1406.7896
5012	1406.777714
5013	1406.765933
5014	1406.754118
5015	1406.742437
5016	1406.730432
5017	1406.718675
5018	1406.706811
5019	1406.694855
5020	1406.683011
5021	1406.671052
5022	1406.659334
5023	1406.64751
5024	1406.635427
5025	1406.623449
5026	1406.611526
5027	1406.599712
5028	1406.587761
5029	1406.575811
5030	1406.563797
5031	1406.55189
5032	1406.540057
5033	1406.528181
5034	1406.516289
5035	1406.504281
5036	1406.492601
5037	1406.480602
5038	1406.468543
5039	1406.456661
5040	1406.444746
5041	1406.432809
5042	1406.420859
5043	1406.409155
5044	1406.397302
5045	1406.385419
5046	1406.373694
5047	1406.361881
5048	1406.350199
5049	1406.338228
5050	1406.326352
5051	1406.314396
5052	1406.302939
5053	1406.29103
5054	1406.279057
5055	1406.267226
5056	1406.255427
5057	1406.243746
5058	1406.231642
5059	1406.219732
5060	1406.208112
5061	1406.196193
5062	1406.184184
5063	1406.172284
5064	1406.160499
5065	1406.148597
5066	1406.136623
5067	1406.124744
5068	1406.112748
5069	1406.100807
5070	1406.088858
5071	1406.077025
5072	1406.065221
5073	1406.053419
5074	1406.041519
5075	1406.029568
5076	1406.017698
5077	1406.005679
5078	1405.993907
5079	1405.981963
5080	1405.970038
5081	1405.958043
5082	1405.946134
5083	1405.934334
5084	1405.922366
5085	1405.910496
5086	1405.898544
5087	1405.886652
5088	1405.874809
5089	1405.862827
5090	1405.85101
5091	1405.838966
5092	1405.827007
5093	1405.815494
5094	1405.803539
5095	1405.79151
5096	1405.780061
5097	1405.768226
5098	1405.756373
5099	1405.744439
5100	1405.732746
5101	1405.720794
5102	1405.708923
5103	1405.696865
5104	1405.685441
5105	1405.673744
5106	1405.662159
5107	1405.650549
5108	1405.638557
5109	1405.626812
5110	1405.615059
5111	1405.603427
5112	1405.591917
5113	1405.5802
5114	1405.568693
5115	1405.556775
5116	1405.545184
5117	1405.533672
5118	1405.5218
5119	1405.510071
5120	1405.498547
5121	1405.486816
5122	1405.475074
5123	1405.463411
5124	1405.451559
5125	1405.440044
5126	1405.428427
5127	1405.417063
5128	1405.405303
5129	1405.393711
5130	1405.382119
5131	1405.370312
5132	1405.358511
5133	1405.346708
5134	1405.335056
5135	1405.323313
5136	1405.311743
5137	1405.29999
5138	1405.288189
5139	1405.276412
5140	1405.264587
5141	1405.252732
5142	1405.241033
5143	1405.229419
5144	1405.2178
5145	1405.206178
5146	1405.194535
5147	1405.183011
5148	1405.17122
5149	1405.159429
5150	1405.147965
5151	1405.136259
5152	1405.124601
5153	1405.113108
5154	1405.101462
5155	1405.089677
5156	1405.078225
5157	1405.066795
5158	1405.055034
5159	1405.043457
5160	1405.031907
5161	1405.020235
5162	1405.008484
5163	1404.996684
5164	1404.985118
5165	1404.973571
5166	1404.961969
5167	1404.950304
5168	1404.938581
5169	1404.927068
5170	1404.915381
5171	1404.90365
5172	1404.891876
5173	1404.880331
5174	1404.868761
5175	1404.856996
5176	1404.845519
5177	1404.833768
5178	1404.821983
5179	1404.810088
5180	1404.798406
5181	1404.786768
5182	1404.775032
5183	1404.763609
5184	1404.751917
5185	1404.740185
5186	1404.728859
5187	1404.717097
5188	1404.705294
5189	1404.693502
5190	1404.681987
5191	1404.670267
5192	1404.658856
5193	1404.64724
5194	1404.635616
5195	1404.624251
5196	1404.612736
5197	1404.601175
5198	1404.589794
5199	1404.578351
5200	1404.566661
5201	1404.554941
5202	1404.543164
5203	1404.531587
5204	1404.519989
5205	1404.508309
5206	1404.496485
5207	1404.484764
5208	1404.473283
5209	1404.4617
5210	1404.450252
5211	1404.438692
5212	1404.427208
5213	1404.415587
5214	1404.403941
5215	1404.392285
5216	1404.380678
5217	1404.368925
5218	1404.357173
5219	1404.345466
5220	1404.334063
5221	1404.322537
5222	1404.310729
5223	1404.299007
5224	1404.287203
5225	1404.275828
5226	1404.264128
5227	1404.252435
5228	1404.241029
5229	1404.229634
5230	1404.218131
5231	1404.206716
5232	1404.195083
5233	1404.183769
5234	1404.172284
5235	1404.160781
5236	1404.14926
5237	1404.137536
5238	1404.126141
5239	1404.114509
5240	1404.103119
5241	1404.091658
5242	1404.079976
5243	1404.068316
5244	1404.056751
5245	1404.045246
5246	1404.03361
5247	1404.021824
5248	1404.010333
5249	1403.998928
5250	1403.987573
5251	1403.97608
5252	1403.964832
5253	1403.95331
5254	1403.941654
5255	1403.929879
5256	1403.918305
5257	1403.906671
5258	1403.894987
5259	1403.883419
5260	1403.871815
5261	1403.86026
5262	1403.848844
5263	1403.837404
5264	1403.826029
5265	1403.814369
5266	1403.802766
5267	1403.791289
5268	1403.779957
5269	1403.768567
5270	1403.75709
5271	1403.745539
5272	1403.733835
5273	1403.722617
5274	1403.711184
5275	1403.699811
5276	1403.68844
5277	1403.677052
5278	1403.665882
5279	1403.654448
5280	1403.642979
5281	1403.631485
5282	1403.620246
5283	1403.608783
5284	1403.59736
5285	1403.585694
5286	1403.574135
5287	1403.562513
5288	1403.550977
5289	1403.539376
5290	1403.527692
5291	1403.51604
5292	1403.504468
5293	1403.492904
5294	1403.481329
5295	1403.469886
5296	1403.458404
5297	1403.447005
5298	1403.435584
5299	1403.424065
5300	1403.412466
5301	1403.401041
5302	1403.389437
5303	1403.378041
5304	1403.366444
5305	1403.354922
5306	1403.343363
5307	1403.331972
5308	1403.320684
5309	1403.309261
5310	1403.297809
5311	1403.286457
5312	1403.275122
5313	1403.263578
5314	1403.252221
5315	1403.240913
5316	1403.229522
5317	1403.218143
5318	1403.206749
5319	1403.195405
5320	1403.184033
5321	1403.172422
5322	1403.160952
5323	1403.149604
5324	1403.138336
5325	1403.126853
5326	1403.115323
5327	1403.104196
5328	1403.092956
5329	1403.08157
5330	1403.070202
5331	1403.05874
5332	1403.047233
5333	1403.035925
5334	1403.024372
5335	1403.01307
5336	1403.001495
5337	1402.989832
5338	1402.978428
5339	1402.967171
5340	1402.955806
5341	1402.94482
5342	1402.933578
5343	1402.922162
5344	1402.910775
5345	1402.899436
5346	1402.887894
5347	1402.876344
5348	1402.865003
5349	1402.853485
5350	1402.841966
5351	1402.830401
5352	1402.819288
5353	1402.807931
5354	1402.796642
5355	1402.78518
5356	1402.773938
5357	1402.76261
5358	1402.751202
5359	1402.740079
5360	1402.728803
5361	1402.717361
5362	1402.706147
5363	1402.694914
5364	1402.683627
5365	1402.67244
5366	1402.660835
5367	1402.649236
5368	1402.63772
5369	1402.626335
5370	1402.615071
5371	1402.603622
5372	1402.59221
5373	1402.580676
5374	1402.569475
5375	1402.558153
5376	1402.546816
5377	1402.535495
5378	1402.524062
5379	1402.513003
5380	1402.501713
5381	1402.490541
5382	1402.479291
5383	1402.467832
5384	1402.456646
5385	1402.445388
5386	1402.434063
5387	1402.422739
5388	1402.411558
5389	1402.400099
5390	1402.388659
5391	1402.377495
5392	1402.366165
5393	1402.354677
5394	1402.343213
5395	1402.331845
5396	1402.320458
5397	1402.308961
5398	1402.29763
5399	1402.286146
5400	1402.274594
5401	1402.263001
5402	1402.251643
5403	1402.240218
5404	1402.228794
5405	1402.217171
5406	1402.205745
5407	1402.194196
5408	1402.18293
5409	1402.172017
5410	1402.161182
5411	1402.149918
5412	1402.138772
5413	1402.127296
5414	1402.115816
5415	1402.104279
5416	1402.092992
5417	1402.08166
5418	1402.070368
5419	1402.058816
5420	1402.047445
5421	1402.036044
5422	1402.024548
5423	1402.013249
5424	1402.001693
5425	1401.990065
5426	1401.978564
5427	1401.967667
5428	1401.956191
5429	1401.944658
5430	1401.933077
5431	1401.92168
5432	1401.910399
5433	1401.899087
5434	1401.887455
5435	1401.876298
5436	1401.864911
5437	1401.853686
5438	1401.842633
5439	1401.831132
5440	1401.81996
5441	1401.808505
5442	1401.797159
5443	1401.785645
5444	1401.774224
5445	1401.762808
5446	1401.751578
5447	1401.740129
5448	1401.728769
5449	1401.717602
5450	1401.706158
5451	1401.694596
5452	1401.683526
5453	1401.672424
5454	1401.661099
5455	1401.649906
5456	1401.638762
5457	1401.627149
5458	1401.615821
5459	1401.604347
5460	1401.593078
5461	1401.581618
5462	1401.570575
5463	1401.559117
5464	1401.547709
5465	1401.536186
5466	1401.524966
5467	1401.513879
5468	1401.502752
5469	1401.491534
5470	1401.480349
5471	1401.46889
5472	1401.457385
5473	1401.445977
5474	1401.434515
5475	1401.423255
5476	1401.411713
5477	1401.400368
5478	1401.388886
5479	1401.377393
5480	1401.365805
5481	1401.3544
5482	1401.343104
5483	1401.331675
5484	1401.320282
5485	1401.308699
5486	1401.297398
5487	1401.285852
5488	1401.274397
5489	1401.262988
5490	1401.251528
5491	1401.240234
5492	1401.228785
5493	1401.217318
5494	1401.205996
5495	1401.194751
5496	1401.183278
5497	1401.171845
5498	1401.16038
5499	1401.149029
5500	1401.137869
5501	1401.126453
5502	1401.115011
