iter	MAE
4583	10.49357642
4584	10.49346737
4585	10.4932697
4586	10.49319
4587	10.49296276
4588	10.49278277
4589	10.49267702
4590	10.4925497
4591	10.49247641
4592	10.49236824
4593	10.49229826
4594	10.49221431
4595	10.49201515
4596	10.49191753
4597	10.49183414
4598	10.49167972
4599	10.4914714
4600	10.49131829
4601	10.49109978
4602	10.49099861
4603	10.49085925
4604	10.49074301
4605	10.49052752
4606	10.49034657
4607	10.4902223
4608	10.48995898
4609	10.489679
4610	10.48936924
4611	10.48924774
4612	10.48917106
4613	10.48908837
4614	10.48899292
4615	10.48891532
4616	10.488811
4617	10.48837966
4618	10.48827134
4619	10.48801903
4620	10.48771241
4621	10.48748687
4622	10.48738396
4623	10.48727475
4624	10.48717326
4625	10.48707271
4626	10.48683835
4627	10.48653084
4628	10.48630172
4629	10.48615523
4630	10.4860732
4631	10.48590048
4632	10.48565413
4633	10.48557791
4634	10.48542661
4635	10.48531748
4636	10.4852169
4637	10.48501838
4638	10.484788
4639	10.48459872
4640	10.4843644
4641	10.4842939
4642	10.48410631
4643	10.48405698
4644	10.48401437
4645	10.48389648
4646	10.48377332
4647	10.4836673
4648	10.48347818
4649	10.48307841
4650	10.48294645
4651	10.4828532
4652	10.48264535
4653	10.48241231
4654	10.48227864
4655	10.48221802
4656	10.48193782
4657	10.48187026
4658	10.48175111
4659	10.48158884
4660	10.48141301
4661	10.48112322
4662	10.48106249
4663	10.48085219
4664	10.48066636
4665	10.48055648
4666	10.48045103
4667	10.48027986
4668	10.48020572
4669	10.48009544
4670	10.47970426
4671	10.47954613
4672	10.47943826
4673	10.4792993
4674	10.4791527
4675	10.47895267
4676	10.47882354
4677	10.47864555
4678	10.47851073
4679	10.4781864
4680	10.47801994
4681	10.47790332
4682	10.47767324
4683	10.47754564
4684	10.47744655
4685	10.47730727
4686	10.47707975
4687	10.47689716
4688	10.47666712
4689	10.47654061
4690	10.47640754
4691	10.47629224
4692	10.47600604
4693	10.47591226
4694	10.47557999
4695	10.47547108
4696	10.47536599
4697	10.47517277
4698	10.4749978
4699	10.47495382
4700	10.47479568
4701	10.47454713
4702	10.47445071
4703	10.47431103
4704	10.47406774
4705	10.47397285
4706	10.47376008
4707	10.47354958
4708	10.47346197
4709	10.47324928
4710	10.47299382
4711	10.4728906
4712	10.47281439
4713	10.4726952
4714	10.47264996
4715	10.47247077
4716	10.47237114
4717	10.47217781
4718	10.47200465
4719	10.47178562
4720	10.47170345
4721	10.47152915
4722	10.47135876
4723	10.47129075
4724	10.4711806
4725	10.47082145
4726	10.47059596
4727	10.47049999
4728	10.47021437
4729	10.47010671
4730	10.46994005
4731	10.46980147
4732	10.46972215
4733	10.46935239
4734	10.46916598
4735	10.46897206
4736	10.46890135
4737	10.46883253
4738	10.46868941
4739	10.46854108
4740	10.46845448
4741	10.46837416
4742	10.46826081
4743	10.46815666
4744	10.46802634
4745	10.46795351
4746	10.46787388
4747	10.46769619
4748	10.46754286
4749	10.46741258
4750	10.46734063
4751	10.46717824
4752	10.4669972
4753	10.46689482
4754	10.46678254
4755	10.46667016
4756	10.46655305
4757	10.46633274
4758	10.46618339
4759	10.46602628
4760	10.46592165
4761	10.46583445
4762	10.46574774
4763	10.46541324
4764	10.46526725
4765	10.46511447
4766	10.46500668
4767	10.46478834
4768	10.4646284
4769	10.46441898
4770	10.46433299
4771	10.46419252
4772	10.46403294
4773	10.46367412
4774	10.46345451
4775	10.46334158
4776	10.46307071
4777	10.46293049
4778	10.4627984
4779	10.46268783
4780	10.46255772
4781	10.46234835
4782	10.46228134
4783	10.46221701
4784	10.46199324
4785	10.46180202
4786	10.46171127
4787	10.46150128
4788	10.46134884
4789	10.46121391
4790	10.46101295
4791	10.46083539
4792	10.46074015
4793	10.46057139
4794	10.46036839
4795	10.46016674
4796	10.45995711
4797	10.45981927
4798	10.45968528
4799	10.45931992
4800	10.45919027
4801	10.45911834
4802	10.45894299
4803	10.45884
4804	10.45870762
4805	10.45858055
4806	10.45843105
4807	10.45812573
4808	10.45801915
4809	10.45791743
4810	10.45774115
4811	10.45764857
4812	10.4574253
4813	10.45722702
4814	10.45716338
4815	10.4570113
4816	10.45684063
4817	10.4567241
4818	10.45654782
4819	10.45650404
4820	10.45615692
4821	10.45602352
4822	10.45580731
4823	10.45569375
4824	10.45559029
4825	10.45534103
4826	10.45528479
4827	10.45511524
4828	10.45498733
4829	10.45484205
4830	10.45468346
4831	10.4544731
4832	10.45432622
4833	10.45398591
4834	10.45388017
4835	10.45365835
4836	10.45358412
4837	10.45324487
4838	10.45291925
4839	10.45280781
4840	10.45269058
4841	10.45242251
4842	10.45218955
4843	10.45176798
4844	10.45143535
4845	10.45131396
4846	10.45114793
4847	10.45088894
4848	10.4507778
4849	10.45062207
4850	10.4504768
4851	10.45026506
4852	10.45016398
4853	10.45004902
4854	10.44998509
4855	10.44982136
4856	10.44974286
4857	10.44960544
4858	10.44924865
4859	10.44894557
4860	10.44870002
4861	10.44861674
4862	10.44845307
4863	10.44839543
4864	10.44831569
4865	10.44819244
4866	10.44815158
4867	10.44808948
4868	10.44787003
4869	10.44775764
4870	10.44765559
4871	10.44744172
4872	10.44735222
4873	10.44713649
4874	10.44707834
4875	10.44695834
4876	10.44683596
4877	10.44674172
4878	10.44662858
4879	10.44647276
4880	10.44643717
4881	10.44633657
4882	10.44623471
4883	10.44604759
4884	10.44593985
4885	10.44582378
4886	10.44562895
4887	10.44551198
4888	10.44539126
4889	10.44511451
4890	10.44499323
4891	10.44481605
4892	10.44477587
4893	10.44451311
4894	10.44441017
4895	10.44423438
4896	10.44410594
4897	10.44399434
4898	10.44386585
4899	10.44363924
4900	10.44360915
4901	10.44353584
4902	10.44342373
4903	10.44336764
4904	10.44322873
4905	10.44303803
4906	10.44280259
4907	10.44271489
4908	10.44252218
4909	10.44236546
4910	10.44222848
4911	10.44215731
4912	10.44203819
4913	10.44193916
4914	10.44183758
4915	10.44177541
4916	10.4415367
4917	10.4413744
4918	10.44124663
4919	10.44106309
4920	10.44078454
4921	10.44053025
4922	10.44033484
4923	10.44029541
4924	10.44024641
4925	10.44011662
4926	10.44003991
4927	10.43993762
4928	10.43972693
4929	10.43955937
4930	10.43935493
4931	10.43909603
4932	10.43888967
4933	10.43870729
4934	10.4384607
4935	10.43827496
4936	10.43811297
4937	10.43802471
4938	10.43797597
4939	10.43780578
4940	10.43757177
4941	10.43752726
4942	10.43738429
4943	10.43727873
4944	10.43720408
4945	10.43705497
4946	10.43698913
4947	10.43680373
4948	10.43673719
4949	10.43664973
4950	10.43656127
4951	10.4364112
4952	10.43611744
4953	10.43596131
4954	10.43582057
4955	10.43573975
4956	10.43560778
4957	10.43551264
4958	10.43531483
4959	10.43521717
4960	10.43510217
4961	10.43498777
4962	10.43488444
4963	10.43472362
4964	10.4344696
4965	10.43437932
4966	10.43427495
4967	10.43413707
4968	10.43395334
4969	10.43378118
4970	10.43361313
4971	10.4335176
4972	10.43334475
4973	10.43321375
4974	10.43296723
4975	10.43279463
4976	10.43264272
4977	10.43249851
4978	10.43227154
4979	10.43217354
4980	10.43194198
4981	10.43186644
4982	10.43170726
4983	10.43158769
4984	10.43139749
4985	10.43118923
4986	10.43101199
4987	10.43088592
4988	10.43085333
4989	10.43075478
4990	10.43059892
4991	10.4304167
4992	10.43036112
4993	10.43010307
4994	10.43004412
4995	10.42988599
4996	10.42976387
4997	10.42961971
4998	10.42949851
4999	10.42936195
5000	10.42925441
5001	10.42912884
5002	10.42890838
5003	10.42889526
5004	10.42876823
5005	10.4286527
5006	10.4285345
5007	10.4281537
5008	10.42803326
5009	10.4278993
5010	10.42775206
5011	10.42759069
5012	10.42748005
5013	10.42727577
5014	10.42721621
5015	10.42697255
5016	10.42680332
5017	10.42668182
5018	10.42658858
5019	10.42638958
5020	10.42612608
5021	10.42608112
5022	10.42596877
5023	10.42581435
5024	10.42575636
5025	10.42567235
5026	10.425571
5027	10.42543009
5028	10.42526326
5029	10.42523556
5030	10.42517156
5031	10.42502049
5032	10.42480511
5033	10.42463006
5034	10.42458358
5035	10.42431859
5036	10.42411845
5037	10.42395975
5038	10.42380807
5039	10.42361655
5040	10.42349076
5041	10.42344844
5042	10.42329503
5043	10.42319727
5044	10.42297483
5045	10.42285886
5046	10.42273179
5047	10.42265878
5048	10.42258147
5049	10.42253652
5050	10.42236156
5051	10.42215179
5052	10.42204699
5053	10.42193985
5054	10.42182357
5055	10.42175729
5056	10.42159542
5057	10.42135062
5058	10.42127312
5059	10.42114655
5060	10.42106422
5061	10.42078828
5062	10.4207267
5063	10.42061972
5064	10.42039764
5065	10.42020315
5066	10.42016974
5067	10.42008043
5068	10.42004725
5069	10.41994818
5070	10.41974088
5071	10.41955151
5072	10.41942331
5073	10.41931665
5074	10.41923278
5075	10.41906338
5076	10.41888846
5077	10.41859997
5078	10.41846296
5079	10.41839585
5080	10.41830745
5081	10.41822277
5082	10.41812624
5083	10.41789827
5084	10.41775656
5085	10.41765866
5086	10.41760246
5087	10.4174998
5088	10.41736181
5089	10.4172767
5090	10.41715231
5091	10.41698269
5092	10.41694651
5093	10.41685079
5094	10.41665096
5095	10.41650893
5096	10.41642048
5097	10.41627318
5098	10.41607536
5099	10.41599307
5100	10.41583827
5101	10.41567044
5102	10.41559238
5103	10.41541246
5104	10.41534233
5105	10.41530724
5106	10.41526232
5107	10.41506001
5108	10.41496874
5109	10.41492121
5110	10.41482789
5111	10.41473972
5112	10.41460366
5113	10.41449476
5114	10.41436541
5115	10.41398873
5116	10.4138844
5117	10.41374477
5118	10.41364527
5119	10.41355977
5120	10.41336863
5121	10.41327475
5122	10.41317162
5123	10.41300683
5124	10.41294904
5125	10.41278325
5126	10.41267796
5127	10.41264166
5128	10.4125396
5129	10.41249006
5130	10.41238694
5131	10.41209972
5132	10.41203808
5133	10.41189105
5134	10.41176654
5135	10.41165774
5136	10.41135092
5137	10.41115755
5138	10.41105124
5139	10.41094569
5140	10.41081128
5141	10.41068338
5142	10.41059073
5143	10.4104186
5144	10.41038048
5145	10.41031898
5146	10.41024572
5147	10.41017785
5148	10.41004944
5149	10.40990535
5150	10.40979792
5151	10.40961972
5152	10.40926621
5153	10.40906189
5154	10.40888847
5155	10.40878702
5156	10.40867537
5157	10.40864302
5158	10.40845778
5159	10.4084187
5160	10.40823525
5161	10.40804904
5162	10.40788425
5163	10.40781443
5164	10.4076846
5165	10.40754443
5166	10.40741287
5167	10.40732564
5168	10.40720973
5169	10.40710311
5170	10.40696272
5171	10.40688757
5172	10.4067812
5173	10.40665561
5174	10.40653251
5175	10.40623186
5176	10.40599688
5177	10.40574367
5178	10.40569288
5179	10.40558218
5180	10.40540074
5181	10.40501046
5182	10.40491397
5183	10.40478068
5184	10.40465072
5185	10.40454735
5186	10.40449563
5187	10.40438568
5188	10.40414345
5189	10.40393495
5190	10.40384897
5191	10.40364442
5192	10.40340035
5193	10.40334542
5194	10.40328268
5195	10.40307833
5196	10.40295166
5197	10.40286522
5198	10.40276908
5199	10.40271025
5200	10.40263128
5201	10.40231435
5202	10.40216402
5203	10.40205494
5204	10.40196041
5205	10.40190432
5206	10.40177893
5207	10.40155019
5208	10.40126411
5209	10.40112328
5210	10.40103721
5211	10.40093629
5212	10.40075301
5213	10.40061757
5214	10.40046563
5215	10.40024561
5216	10.4002065
5217	10.40009249
5218	10.40003222
5219	10.39979319
5220	10.39969489
5221	10.39947593
5222	10.39939135
5223	10.39932402
5224	10.39902287
5225	10.39883145
5226	10.39868098
5227	10.39852409
5228	10.3983463
5229	10.39823641
5230	10.39818174
5231	10.39793031
5232	10.39760721
5233	10.39734205
5234	10.39724941
5235	10.39705895
5236	10.39699152
5237	10.39677451
5238	10.39670607
5239	10.39651334
5240	10.39644765
5241	10.39636793
5242	10.39624649
5243	10.39615177
5244	10.39612208
5245	10.39591773
5246	10.39580491
5247	10.39565717
5248	10.39554017
5249	10.39538988
5250	10.39525986
5251	10.39517132
5252	10.39490926
5253	10.39459
5254	10.39449114
5255	10.39434109
5256	10.39421655
5257	10.39407271
5258	10.39401664
5259	10.39371791
5260	10.39353856
5261	10.39345182
5262	10.39331522
5263	10.39315166
5264	10.3929091
5265	10.39263206
5266	10.39257428
5267	10.3924411
5268	10.39234012
5269	10.39229453
5270	10.39224083
5271	10.3921841
5272	10.39196077
5273	10.39148632
5274	10.39133678
5275	10.39090328
5276	10.39080822
5277	10.39062961
5278	10.3905981
5279	10.39051152
5280	10.39036093
5281	10.38996171
5282	10.38972076
5283	10.38939002
5284	10.38891199
5285	10.38877606
5286	10.38867535
5287	10.38859927
5288	10.38826365
5289	10.38820207
5290	10.38812386
5291	10.38774424
5292	10.38757276
5293	10.38752613
5294	10.38742811
5295	10.38731692
5296	10.38724451
5297	10.38710791
5298	10.3869594
5299	10.38671124
5300	10.3866151
5301	10.38656011
5302	10.38648486
5303	10.386416
5304	10.38617697
5305	10.38610259
5306	10.38585517
5307	10.38556161
5308	10.38544799
5309	10.38526217
5310	10.38513461
5311	10.38493377
5312	10.38486419
5313	10.38475894
5314	10.3845246
5315	10.38442173
5316	10.38434919
5317	10.38417389
5318	10.38396615
5319	10.38388041
5320	10.38372556
5321	10.38335386
5322	10.38326962
5323	10.38316946
5324	10.3830164
5325	10.38282009
5326	10.38252841
5327	10.38235717
5328	10.3822141
5329	10.38213692
5330	10.38197399
5331	10.38176939
5332	10.38167017
5333	10.38135184
5334	10.38131644
5335	10.38123751
5336	10.38109352
5337	10.3809161
5338	10.38071452
5339	10.38063906
5340	10.38048117
5341	10.38038022
5342	10.38025276
5343	10.38000342
5344	10.37988954
5345	10.37980481
5346	10.37967011
5347	10.37960878
5348	10.37948474
5349	10.37930141
5350	10.37909003
5351	10.37899001
5352	10.37888886
5353	10.37869565
5354	10.37843957
5355	10.37825495
5356	10.37800904
5357	10.3778314
5358	10.37775447
5359	10.37764182
5360	10.37752159
5361	10.3770184
5362	10.37695003
5363	10.37684798
5364	10.37674211
5365	10.37660602
5366	10.37645991
5367	10.37626896
5368	10.3760061
5369	10.37584097
5370	10.37579084
5371	10.37568968
5372	10.37559018
5373	10.37545888
5374	10.37526242
5375	10.37518358
5376	10.37509695
5377	10.37492285
5378	10.37462862
5379	10.37457153
5380	10.37450938
5381	10.37418414
5382	10.37408919
5383	10.37387039
5384	10.37362115
5385	10.37345737
5386	10.37335168
5387	10.37305007
5388	10.37287091
5389	10.37277237
5390	10.37258499
5391	10.37242238
5392	10.37217844
5393	10.37188603
5394	10.37134789
5395	10.37129104
5396	10.37114527
5397	10.37108232
5398	10.37101181
5399	10.37087592
5400	10.3706319
5401	10.37037201
5402	10.37028181
5403	10.37011715
5404	10.36987406
5405	10.36968962
5406	10.36962626
5407	10.36943275
5408	10.36924516
5409	10.36916917
5410	10.36905152
5411	10.36890174
5412	10.36865884
5413	10.36847852
5414	10.36831841
5415	10.36822108
5416	10.3677317
5417	10.36752262
5418	10.36749979
5419	10.36747373
5420	10.36716065
5421	10.36701364
5422	10.36692681
5423	10.36682835
5424	10.36675386
5425	10.36656398
5426	10.3664341
5427	10.3663078
5428	10.36607512
5429	10.36580885
5430	10.36568407
5431	10.36548313
5432	10.36542772
5433	10.36522992
5434	10.36516007
5435	10.36509319
5436	10.36490947
5437	10.36484407
5438	10.36474321
5439	10.36469287
5440	10.36439436
5441	10.36418896
5442	10.36400138
5443	10.36383569
5444	10.36375372
5445	10.36365887
5446	10.36353752
5447	10.36339716
5448	10.36329397
5449	10.36321456
5450	10.36309226
5451	10.36298228
5452	10.36294099
5453	10.36279948
5454	10.36274973
5455	10.36269442
5456	10.36264921
5457	10.36252149
5458	10.36245509
5459	10.36227628
5460	10.36203361
5461	10.3619085
5462	10.36185569
5463	10.36177509
5464	10.36175542
5465	10.36169142
5466	10.36159573
5467	10.36150816
5468	10.3612706
5469	10.36116099
5470	10.36103141
5471	10.36079941
5472	10.3607358
5473	10.36062991
5474	10.36053342
5475	10.36037195
5476	10.36025556
5477	10.36012502
5478	10.36002651
5479	10.35998243
5480	10.35992608
5481	10.35967234
5482	10.3595898
5483	10.35937388
5484	10.35932617
5485	10.35921938
5486	10.35904909
5487	10.35894585
5488	10.35882462
5489	10.35874056
5490	10.35857892
5491	10.35845162
5492	10.35834343
5493	10.35816204
5494	10.3581177
5495	10.35797034
5496	10.35778107
5497	10.35769479
5498	10.35746419
5499	10.35731762
5500	10.35721412
5501	10.35707019
5502	10.35696213
5503	10.35687239
5504	10.35675972
5505	10.3566018
5506	10.35654464
5507	10.35637886
5508	10.35624376
5509	10.35616278
5510	10.35596124
5511	10.35583177
5512	10.35569695
5513	10.35551587
5514	10.35538939
5515	10.35526276
5516	10.3551831
5517	10.35511266
5518	10.35502382
5519	10.35480899
5520	10.35473435
5521	10.3545999
5522	10.35439944
5523	10.35424632
5524	10.35416837
5525	10.35397062
5526	10.35384306
5527	10.35380225
5528	10.35368848
5529	10.35359287
5530	10.35353245
5531	10.35348213
5532	10.35330143
5533	10.35310446
5534	10.35289391
5535	10.35272958
5536	10.35258989
5537	10.35251489
5538	10.35238882
5539	10.35219775
5540	10.35197034
5541	10.35192666
5542	10.35183436
5543	10.35170864
5544	10.35161899
5545	10.3514884
5546	10.35132011
5547	10.3512076
5548	10.35112129
5549	10.35101326
5550	10.35090626
5551	10.35082538
5552	10.35049044
5553	10.3503768
5554	10.3501508
5555	10.35005877
5556	10.34986038
5557	10.34967311
5558	10.34959178
5559	10.34934466
5560	10.34924663
5561	10.34901324
5562	10.34880094
5563	10.34865709
5564	10.34847038
5565	10.34840214
5566	10.34827118
5567	10.34807585
5568	10.34801404
5569	10.34782949
5570	10.34777899
5571	10.3475815
5572	10.34743727
5573	10.34730683
5574	10.34722175
5575	10.3471743
5576	10.34705365
5577	10.34682008
5578	10.3467324
5579	10.34656515
5580	10.34645354
5581	10.34627528
5582	10.34617595
5583	10.3460239
5584	10.3459518
5585	10.3459223
5586	10.34570056
5587	10.34557694
5588	10.34550786
5589	10.34511492
5590	10.34500264
5591	10.344889
5592	10.34448661
5593	10.34437921
5594	10.34430885
5595	10.34411451
5596	10.34402114
5597	10.3437942
5598	10.34368387
5599	10.34356631
5600	10.34348243
5601	10.34340208
5602	10.34319166
5603	10.34289119
5604	10.34276743
5605	10.34271308
5606	10.34260826
5607	10.34251756
5608	10.34207924
5609	10.34189289
5610	10.34174629
5611	10.34159703
5612	10.34135278
5613	10.34116674
5614	10.34102065
5615	10.34085463
5616	10.34066596
5617	10.34056566
5618	10.34038884
5619	10.3402221
5620	10.34010881
5621	10.33990074
5622	10.33987155
5623	10.33981687
5624	10.33972253
5625	10.33963708
5626	10.33955736
5627	10.33940468
5628	10.33923217
5629	10.33892246
5630	10.33884627
5631	10.33874273
5632	10.3386543
5633	10.33837177
5634	10.33824623
5635	10.33816493
5636	10.33805233
5637	10.33790272
5638	10.33787024
5639	10.33753766
5640	10.33725216
5641	10.33718265
5642	10.33701386
5643	10.33685412
5644	10.33661566
5645	10.33651219
5646	10.33622056
5647	10.33608544
5648	10.33598199
5649	10.33587817
5650	10.33578413
5651	10.33561494
5652	10.33554832
5653	10.33546534
5654	10.33527632
5655	10.33519521
5656	10.33507889
5657	10.33484281
5658	10.33474092
5659	10.33458831
5660	10.33439458
5661	10.33403799
5662	10.33401544
5663	10.3339371
5664	10.33373821
5665	10.33356289
5666	10.33345945
5667	10.333307
5668	10.33305538
5669	10.3328185
5670	10.3326166
5671	10.33246948
5672	10.3323576
5673	10.33223781
5674	10.33212755
5675	10.33192393
5676	10.33163923
5677	10.33143877
5678	10.33125553
5679	10.33098768
5680	10.33080028
5681	10.33069702
5682	10.3305587
5683	10.33034032
5684	10.3302536
5685	10.3301613
5686	10.32995556
5687	10.32988954
5688	10.32966798
5689	10.32932105
5690	10.32909102
5691	10.32901243
